Dataset,RamanShift,Intensity,Intensity_norm
GlcNAc,1075.2,3.155076606,0.06344799708009054
GlcNAc,1082.8799999999999,2.0522916048,0.041271198138649795
GlcNAc,1090.56,2.1430554117,0.0430964412228328
GlcNAc,1098.24,3.0738656513,0.06181486005676813
GlcNAc,1105.92,9.1199891306,0.1834012659560654
GlcNAc,1113.6,2.1863876332,0.043967844046452806
GlcNAc,1121.28,0.753827431,0.015159327843268268
GlcNAc,1128.96,0.4409207102,0.008866832545403191
GlcNAc,1136.6399999999999,0.3490574075,0.007019478807496179
GlcNAc,1144.32,0.3526330047,0.00709138339462213
GlcNAc,1152.0,0.477295502,0.009598322766441361
GlcNAc,1159.68,1.06695286,0.021456221321896563
GlcNAc,1167.36,4.542242227,0.09134363679401575
GlcNAc,1175.04,1.581815819,0.03181001858220903
GlcNAc,1182.72,2.8787794754,0.057891713754922296
GlcNAc,1190.3999999999999,3.7129551998,0.07466683066503564
GlcNAc,1198.08,2.5549145599,0.051378851222865035
GlcNAc,1205.76,2.6957211084,0.05421044442763733
GlcNAc,1213.44,4.8110128792,0.09674856405428259
GlcNAc,1221.12,4.1120625834,0.08269280507755529
GlcNAc,1228.8,2.2323761859,0.044892665190851735
GlcNAc,1236.48,0.8605968334,0.017306440442320707
GlcNAc,1244.1599999999999,0.7375711347,0.014832416782467392
GlcNAc,1251.84,1.0578487688,0.02127313976033448
GlcNAc,1259.52,2.7368893542,0.05503833010697188
GlcNAc,1267.2,13.7424385036,0.2763578533692619
GlcNAc,1274.8799999999999,3.9219385521,0.07886944657024131
GlcNAc,1282.56,3.014180149,0.06061459583229493
GlcNAc,1290.24,1.7317097954,0.03482435825271476
GlcNAc,1297.9199999999998,2.7026388449,0.05434955880743342
GlcNAc,1305.6,1.9191846467,0.0385944422485367
GlcNAc,1313.28,4.0397091073,0.08123779028279655
GlcNAc,1320.96,1.9164005496,0.038538454579541415
GlcNAc,1328.6399999999999,3.0350713179,0.06103471330926718
GlcNAc,1336.32,13.753719194,0.27658470593131995
GlcNAc,1344.0,10.0759089752,0.20262463422346064
GlcNAc,1351.6799999999998,5.8607495602,0.1178585712548342
GlcNAc,1359.36,6.191087108,0.12450159720494916
GlcNAc,1367.04,7.7809865434,0.15647417579244252
GlcNAc,1374.72,4.1172655506,0.08279743576927467
GlcNAc,1382.3999999999999,5.031639445,0.10118532279289713
GlcNAc,1390.08,1.9892943578,0.04000433535119526
GlcNAc,1397.76,1.4882029455,0.029927481304606436
GlcNAc,1405.44,2.3720750125,0.04770198231657634
GlcNAc,1413.12,2.773964385,0.05578390200258584
GlcNAc,1420.8,11.1750710879,0.22472857755862782
GlcNAc,1428.48,10.2097372718,0.2053158960951257
GlcNAc,1436.1599999999999,4.4785001939,0.09006179649818369
GlcNAc,1443.84,6.9941954542,0.14065195498320146
GlcNAc,1451.52,6.4296476656,0.12929900514529685
GlcNAc,1459.2,3.7154445882,0.07471689179750832
GlcNAc,1466.8799999999999,1.0540259782,0.021196264160431345
GlcNAc,1474.56,0.5312193204,0.010682720611452206
GlcNAc,1482.24,0.3399070033,0.006835465900215522
GlcNAc,1489.9199999999998,0.2469141687,0.004965397488263263
GlcNAc,1497.6,0.1847495942,0.003715279588158916
GlcNAc,1505.28,0.1682028467,0.0033825276083596033
GlcNAc,1512.96,0.2217388966,0.004459127501774293
GlcNAc,1520.6399999999999,0.6797393686,0.01366943084429037
GlcNAc,1528.32,0.1976269277,0.0039742403426311175
GlcNAc,1536.0,0.1027330752,0.002065942818289313
GlcNAc,1543.6799999999998,0.0768291488,0.0015450197308864457
GlcNAc,1551.36,0.0691376972,0.0013903460859643493
GlcNAc,1559.04,0.0684178779,0.0013758706552385973
GlcNAc,1566.72,0.0766673512,0.0015417660115844031
GlcNAc,1574.3999999999999,0.0987956219,0.0019867613730571105
GlcNAc,1582.08,0.1444612329,0.002905088220614025
GlcNAc,1589.76,0.3267760539,0.006571404977699202
GlcNAc,1597.44,1.3594891917,0.027339071926609265
GlcNAc,1605.12,2.7572004407,0.05544678223599302
GlcNAc,1612.8,0.4871791092,0.00979708024813731
GlcNAc,1620.48,0.172705486,0.0034730748377409175
GlcNAc,1628.1599999999999,0.0865803823,0.0017411152023747475
GlcNAc,1635.84,0.051802433,0.0010417371836471934
GlcNAc,1643.52,0.0344512053,0.0006928072583477549
GlcNAc,1651.2,0.0245736017,0.0004941705079185351
GlcNAc,1658.8799999999999,0.0184207824,0.00037043846913433165
GlcNAc,1666.56,0.0143293958,0.0002881614541938198
GlcNAc,1674.24,0.0114705619,0.0002306708422084499
GlcNAc,1681.9199999999998,0.009056084,0.00018211614580018683
GlcNAc,1689.6,0.0075295045,0.00015141691920317465
GlcNAc,1697.28,0.006358566,0.0001278695662204669
GlcNAc,1704.96,0.0054408473,0.00010941441578538281
GlcNAc,1712.6399999999999,0.0047082957,9.468294090156326e-05
GlcNAc,1720.32,0.0041142665,8.273712542582691e-05
GlcNAc,1728.0,0.0036259243,7.291665564047776e-05
GlcNAc,1735.6799999999998,0.003219614,6.474583193401504e-05
GlcNAc,1743.36,0.0028779449,5.7874930600611045e-05
GlcNAc,1751.04,0.002587901,5.204220232856158e-05
GlcNAc,1758.72,0.0,0.0
GlcNAc,1766.3999999999999,0.0,0.0
GlcNAc,1774.08,0.0,0.0
GlcNAc,1781.76,0.0,0.0
GlcNAc,1789.4399999999998,0.0,0.0
GlcNAc,1797.12,0.0,0.0
GlcNAc,1804.8,0.0,0.0
GlcNAc,1812.48,0.0,0.0
GlcNAc,1820.1599999999999,0.0,0.0
GlcNAc,1827.84,0.0,0.0
GlcNAc,1835.52,0.0,0.0
GlcNAc,1843.1999999999998,0.0,0.0
GlcNAc,1850.8799999999999,0.0,0.0
GlcNAc,1858.56,0.0,0.0
GlcNAc,1866.24,0.0,0.0
GlcNAc,1873.9199999999998,0.0,0.0
GlcNAc,1881.6,0.0,0.0
GlcNAc,1889.28,0.0,0.0
GlcNAc,1896.96,0.0,0.0
GlcNAc,1904.6399999999999,0.0,0.0
GlcNAc,1912.32,0.0,0.0
GlcNAc,1920.0,0.0,0.0
GlcNAc,1927.6799999999998,0.0,0.0
GlcNAc,1935.36,0.0,0.0
GlcNAc,1943.04,0.0,0.0
GlcNAc,1950.72,0.0,0.0
GlcNAc,1958.3999999999999,0.0,0.0
GlcNAc,1966.08,0.0,0.0
GlcNAc,1973.76,0.0,0.0
GlcNAc,1981.4399999999998,0.0,0.0
GlcNAc,1989.12,0.0,0.0
GlcNAc,1996.8,0.0,0.0
GlcNAc,2004.48,0.0,0.0
GlcNAc,2012.1599999999999,0.0,0.0
GlcNAc,2019.84,0.0,0.0
GlcNAc,2027.52,0.0,0.0
GlcNAc,2035.1999999999998,0.0,0.0
GlcNAc,2042.8799999999999,0.0,0.0
GlcNAc,2050.56,0.0,0.0
GlcNAc,2058.24,0.0,0.0
GlcNAc,2065.92,0.0,0.0
GlcNAc,2073.6,0.0,0.0
GlcNAc,2081.2799999999997,0.0,0.0
GlcNAc,2088.96,0.0,0.0
GlcNAc,2096.64,0.0,0.0
GlcNAc,2104.3199999999997,0.0,0.0
GlcNAc,2112.0,0.0,0.0
GlcNAc,2119.68,0.0,0.0
GlcNAc,2127.36,0.0,0.0
GlcNAc,2135.04,0.0,0.0
GlcNAc,2142.72,0.0,0.0
GlcNAc,2150.4,0.0,0.0
GlcNAc,2158.08,0.0,0.0
GlcNAc,2165.7599999999998,0.0,0.0
GlcNAc,2173.44,0.0,0.0
GlcNAc,2181.12,0.0,0.0
GlcNAc,2188.7999999999997,0.0,0.0
GlcNAc,2196.48,0.0,0.0
GlcNAc,2204.16,0.0,0.0
GlcNAc,2211.84,0.0,0.0
GlcNAc,2219.52,0.0,0.0
GlcNAc,2227.2,0.0,0.0
GlcNAc,2234.88,0.0,0.0
GlcNAc,2242.56,0.0,0.0
GlcNAc,2250.24,0.0,0.0
GlcNAc,2257.92,0.0,0.0
GlcNAc,2265.6,0.0,0.0
GlcNAc,2273.2799999999997,0.0,0.0
GlcNAc,2280.96,0.0,0.0
GlcNAc,2288.64,0.0,0.0
GlcNAc,2296.3199999999997,0.0,0.0
GlcNAc,2304.0,0.0,0.0
GlcNAc,2311.68,0.0,0.0
GlcNAc,2319.36,0.0,0.0
GlcNAc,2327.04,0.0,0.0
GlcNAc,2334.72,0.0,0.0
GlcNAc,2342.4,0.0,0.0
GlcNAc,2350.08,0.0,0.0
GlcNAc,2357.7599999999998,0.0,0.0
GlcNAc,2365.44,0.0,0.0
GlcNAc,2373.12,0.0,0.0
GlcNAc,2380.7999999999997,0.0,0.0
GlcNAc,2388.48,0.0,0.0
GlcNAc,2396.16,0.0,0.0
GlcNAc,2403.8399999999997,0.0,0.0
GlcNAc,2411.52,0.0,0.0
GlcNAc,2419.2,0.0,0.0
GlcNAc,2426.88,0.0,0.0
GlcNAc,2434.56,0.0,0.0
GlcNAc,2442.24,0.0,0.0
GlcNAc,2449.92,0.0,0.0
GlcNAc,2457.6,0.0,0.0
GlcNAc,2465.2799999999997,0.0,0.0
GlcNAc,2472.96,0.0,0.0
GlcNAc,2480.64,0.0,0.0
GlcNAc,2488.3199999999997,0.0,0.0
GlcNAc,2496.0,0.0,0.0
GlcNAc,2503.68,0.0,0.0
GlcNAc,2511.36,0.0,0.0
GlcNAc,2519.04,0.0,0.0
GlcNAc,2526.72,0.0,0.0
GlcNAc,2534.4,0.0,0.0
GlcNAc,2542.08,0.0,0.0
GlcNAc,2549.7599999999998,0.0,0.0
GlcNAc,2557.44,0.0,0.0
GlcNAc,2565.12,0.0,0.0
GlcNAc,2572.7999999999997,0.0,0.0
GlcNAc,2580.48,0.0,0.0
GlcNAc,2588.16,0.0,0.0
GlcNAc,2595.8399999999997,0.0,0.0
GlcNAc,2603.52,0.0,0.0
GlcNAc,2611.2,0.0,0.0
GlcNAc,2618.88,0.0,0.0
GlcNAc,2626.56,0.0,0.0
GlcNAc,2634.24,0.0,0.0
GlcNAc,2641.92,0.0,0.0
GlcNAc,2649.6,0.0,0.0
GlcNAc,2657.2799999999997,0.0,0.0
GlcNAc,2664.96,0.0,0.0
GlcNAc,2672.64,0.0,0.0
GlcNAc,2680.3199999999997,0.0,0.0
GlcNAc,2688.0,0.0,0.0
GlcNAc,2695.68,0.0,0.0
GlcNAc,2703.3599999999997,0.0,0.0
GlcNAc,2711.04,0.0,0.0
GlcNAc,2718.72,0.0,0.0
GlcNAc,2726.4,0.0,0.0
GlcNAc,2734.08,0.0,0.0
GlcNAc,2741.7599999999998,0.0293897161,0.000591021662596515
GlcNAc,2749.44,0.0355599872,0.0007151046537960531
GlcNAc,2757.12,0.0869012143,0.001747567073546588
GlcNAc,2764.7999999999997,0.0978235855,0.0019672139038921285
GlcNAc,2772.48,0.1098590937,0.002209245709927777
GlcNAc,2780.16,0.1242685808,0.0024990177850995085
GlcNAc,2787.8399999999997,0.1529883762,0.003076567468430398
GlcNAc,2795.52,0.1756510273,0.0035323091192307177
GlcNAc,2803.2,0.2241086159,0.004506782111155601
GlcNAc,2810.88,0.2620152942,0.005269078281562544
GlcNAc,2818.56,0.3107037082,0.006248193128863413
GlcNAc,2826.24,0.3748007014,0.007537171605538849
GlcNAc,2833.92,0.461775783,0.009286224136594076
GlcNAc,2841.6,0.5843807595,0.011751787152142793
GlcNAc,2849.2799999999997,0.7659969483,0.015404054547097945
GlcNAc,2856.96,1.0537550926,0.02119081670196864
GlcNAc,2864.64,1.5791353804,0.031756115466150696
GlcNAc,2872.3199999999997,2.602610079,0.052337999140489394
GlcNAc,2880.0,5.330680967,0.10719899155092343
GlcNAc,2887.68,18.2808877875,0.3676252147909852
GlcNAc,2895.3599999999997,43.7171124337,0.8791429078991393
GlcNAc,2903.04,40.3213550203,0.8108548650540398
GlcNAc,2910.72,49.7269693481,1.0
GlcNAc,2918.4,11.3825911189,0.2289017663477397
GlcNAc,2926.08,6.1267759392,0.12320831169724394
GlcNAc,2933.7599999999998,9.8081884959,0.19724082574267635
GlcNAc,2941.44,18.5682334907,0.37340368283291464
GlcNAc,2949.12,30.6567331948,0.6165011380483688
GlcNAc,2956.7999999999997,9.1992614997,0.1849954183876177
GlcNAc,2964.48,3.1306039299,0.062955856167004
GlcNAc,2972.16,1.8248317312,0.03669702286551522
GlcNAc,2979.8399999999997,1.424678341,0.02865001345702229
GlcNAc,2987.52,1.418718006,0.028530152241304996
GlcNAc,2995.2,1.865174999,0.037508318392447254
GlcNAc,3002.88,3.638725895,0.07317409330796128
GlcNAc,3010.56,14.4384345844,0.2903542036380239
GlcNAc,3018.24,24.0051684857,0.4827394229006479
GlcNAc,3025.92,6.2045341167,0.12477201402053806
GlcNAc,3033.6,11.9954087621,0.24122541388214178
GlcNAc,3041.2799999999997,4.6414373004,0.09333843106160145
GlcNAc,3048.96,1.5189830682,0.030546463782394943
GlcNAc,3056.64,0.8205601024,0.016501309312777424
GlcNAc,3064.3199999999997,0.5007182652,0.0100693501285964
GlcNAc,3072.0,0.3610073176,0.007259789251841739
GlcNAc,3079.68,0.2793718714,0.005618115784300747
GlcNAc,3087.3599999999997,0.2273406021,0.004571776745704419
GlcNAc,3095.04,0.1820897632,0.0036617908870603113
GlcNAc,3102.72,0.1596172122,0.0032098721135133635
GlcNAc,3110.4,0.1279219264,0.0025724858779250684
GlcNAc,3118.08,0.1211215584,0.00243573175658709
GlcNAc,3125.7599999999998,0.1197684594,0.0024085211902135795
GlcNAc,3133.44,0.124167996,0.0024969950436914026
GlcNAc,3141.12,0.1356828019,0.0027285556244176033
GlcNAc,3148.7999999999997,0.1573817309,0.0031649170050620295
GlcNAc,3156.48,0.1957078835,0.0039356487247393
GlcNAc,3164.16,0.264936546,0.005327824105776172
GlcNAc,3171.8399999999997,0.3794769267,0.007631209616728821
GlcNAc,3179.52,0.6944846325,0.013965955327750842
GlcNAc,3187.2,1.6653776288,0.033490430859399074
GlcNAc,3194.88,7.136415909,0.14351198157771247
GlcNAc,3202.56,14.5338543343,0.29227307686015896
GlcNAc,3210.24,2.5681416937,0.05164484639557317
GlcNAc,3217.92,0.9075467699,0.018250594834102355
GlcNAc,3225.6,0.4532557789,0.009114888456746828
GlcNAc,3233.2799999999997,0.2700840418,0.005431339278075662
GlcNAc,3240.96,0.1788670098,0.003596981922382814
GlcNAc,3248.64,0.1270511812,0.0025549753557393188
GlcNAc,3256.3199999999997,0.0948510585,0.0019074369450513102
GlcNAc,3264.0,0.0734929394,0.001477929187389902
GlcNAc,3271.68,0.0586078633,0.0011785931068859583
GlcNAc,3279.3599999999997,0.0478233954,0.0009617194859639535
GlcNAc,3287.04,0.0467995833,0.0009411308172109256
GlcNAc,3294.72,0.0413804457,0.0008321529794089711
GlcNAc,3302.4,0.037430206,0.0007527144020778769
GlcNAc,3310.08,0.0346215127,0.0006962321081271132
GlcNAc,3317.7599999999998,0.0327504504,0.0006586053972189509
GlcNAc,3325.44,0.0317007152,0.0006374954198010308
GlcNAc,3333.12,0.0314257108,0.0006319651330450673
GlcNAc,3340.7999999999997,0.0319433705,0.0006423751722408257
GlcNAc,3348.48,0.0333426269,0.0006705139552461782
GlcNAc,3356.16,0.0234496908,0.0004715688711259855
GlcNAc,3363.8399999999997,0.0284205308,0.0005715315285162439
GlcNAc,3371.52,0.0351552306,0.0007069650747043411
GlcNAc,3379.2,0.0445974641,0.0008968466143152157
GlcNAc,3386.8799999999997,0.0584165985,0.001174746807734665
GlcNAc,3394.56,0.0797948493,0.0016046594100963213
GlcNAc,3402.24,0.1222074883,0.0024575696026138258
GlcNAc,3409.92,0.1888946018,0.003798634911323375
GlcNAc,3417.6,0.3381825432,0.006800787331973641
GlcNAc,3425.2799999999997,0.7559055274,0.015201117970984536
GlcNAc,3432.96,2.7153257343,0.054604689766876956
GlcNAc,3440.64,10.6285043434,0.21373722313535884
GlcNAc,3448.3199999999997,1.9058163157,0.03832560762669561
GlcNAc,3456.0,0.6315501824,0.01270035537414328
GlcNAc,3463.68,0.3275818179,0.006587608740175848
GlcNAc,3471.3599999999997,0.2178758459,0.00438144227883304
GlcNAc,3479.04,0.1717373735,0.0034536062774668543
GlcNAc,3486.72,0.1541982176,0.003100897151414511
GlcNAc,3494.4,0.1539177429,0.003095256857954505
GlcNAc,3502.08,0.1681168947,0.0033807991298070834
GlcNAc,3509.7599999999998,0.1992457766,0.004006795089506353
GlcNAc,3517.44,0.2563378788,0.005154906525784369
GlcNAc,3525.12,0.3629288395,0.007298430695814504
GlcNAc,3532.7999999999997,0.5881799595,0.011828188349517295
GlcNAc,3540.48,1.2139946991,0.02441320504778329
GlcNAc,3548.16,4.40270162,0.0885375014346862
GlcNAc,3555.8399999999997,8.4541627836,0.17001162335912637
GlcNAc,3563.52,5.9198654519,0.11904738071728455
GlcNAc,3571.2,11.5736017049,0.23274295330331068
GlcNAc,3578.8799999999997,9.9771117928,0.20063784146904204
GlcNAc,3586.56,2.1283901936,0.0428015264453538
GlcNAc,3594.24,0.8704641849,0.017504871024947338
GlcNAc,3601.92,0.478022762,0.009612947828244525
GlcNAc,3609.6,0.3041620493,0.006116641598863528
GlcNAc,3617.2799999999997,0.2113892789,0.004250998636579426
GlcNAc,3624.96,0.1558138044,0.0031333862980723447
GlcNAc,3632.64,0.1197866493,0.0024088869856810787
GlcNAc,3640.3199999999997,0.0950523198,0.0019114842719372728
GlcNAc,3648.0,0.077313126,0.0015547524213428469
GlcNAc,3655.68,0.0641457436,0.0012899588380495366
GlcNAc,3663.3599999999997,0.0540963538,0.001087867499451119
GlcNAc,3671.04,0.0462484417,0.000930047463304077
GlcNAc,3678.72,0.040000282,0.000804398147009302
GlcNAc,3686.3999999999996,0.0349432091,0.0007027013622203608
GlcNAc,3694.08,0.0307915888,0.0006192130589027442
